Year,Title,Abstract,Authors,Affiliations,URL
2014,Multitask model-free reinforcement learning,"Conventional model-free reinforcement learning algorithms are limited to performing only one task, such as navigating to a single goal location in a maze, or reaching one goal state in the Tower of Hanoi block manipulation problem. It has been thought that only model-based algorithms could perform goal-directed actions, optimally adapting to new reward structures in the environment. In this work, we develop a new model-free algorithm capable of learning about many different tasks simultaneously, and mixing these together to perform novel, never-before-seen tasks. Our algorithm has the crucial property that, when performing a blend of previously learned tasks, it provably performs optimally. The algorithm learns a distributed representation of tasks, thereby avoiding the curse of dimensionality afflicting other hierarchical reinforcement learning approaches like the options framework that cannot blend subtasks. This result forces a reevaluation of experimental paradigms that use goal-directed behavior to argue for model-based algorithms.",>Andrew Saxe,">Stanford University, Stanford, CA, USA",https://mindmodeling.org/cogsci2014/papers/739/
2014,Spatial metaphors for affect influence emotional expression identification,"Are you feeling up today, or down in the dumps? Spatial metaphors that connote affective valence are common in English, where up in space=happy/positive and down in space=sad/negative. Past research suggests that these metaphors have some measure of psychological reality: people are faster to respond to words with an emotional connotation in metaphor-congruent regions of space (Meier & Robinson, 2004), and simply making motor movements upwards/downwards can bias memory retrieval towards positive/negative events, respectively (Casasanto & Dijkstra, 2010). While most research has dealt with relatively abstract items/measures, we asked whether space could actually bias perceptual judgments of non-ambiguous visual stimuli. Participants viewed images of happy and sad profile faces in different orientations and had to identify the emotion depicted in each face. Results indicated an interaction between spatial orientation and response time: participants were significantly slower to respond to sad faces that were facing upwards as compared to happy faces.",>Derek Shapiro>Paul Thibodeau>Stephen Flusberg,">Purchase College, SUNY>Oberlin College>Purchase College, SUNY",https://mindmodeling.org/cogsci2014/papers/740/
2014,Are we truly mirrors of emotion? Studies of embodied emotion perception of outgroups.,"Current ‘embodied simulation’ approaches to emotion perception suggest that individuals classify another person’s emotions in a three-step process: (i) observers automatically mimic a target’s facial expression, (ii) this motor activation generates the corresponding emotion in the observer, and (iii) the observer attributes his or her current emotional state to the target. In this study, we argue that this ‘observer as mirror’ model is either currently incomplete or misleading. Results in an ingroup-outgroup emotion perception task suggest that embodied states can lead to ‘convergent’, ‘divergent’, or no changes to emotion recognition at all.",>Steven Sherrin>Eliot Smith,">Indiana University, Bloomington, IN, USA>Indiana University, Bloomington, IN, USA",https://mindmodeling.org/cogsci2014/papers/741/
2014,Computational modeling of parenting styles and academic performance,"Computational modeling of how people maintain beliefs and make decisions has become increasingly popular for understanding the dynamic of social interaction. In this work, we create a computational model for different parenting styles -- Authoritative, Authoritarian, and Permissive -- and simulate their impact on children’s emotional experiences and academic performances. This model is created within a larger decision-theoretic framework for social simulation. Our model is capable of reproducing the classical cases of children’s academic performances dropping because their parents either pushing them either too much or too little in their school work. Through fine adjustment of the parameters, we are experimenting how fine distinctions in parenting style affect children’s long term academic performances and mental health.",>Mei Si>Nutchanon Yongsatianchot,>Rensselaer Polytechnic Institute>Rensselaer Polytechnic Institute,https://mindmodeling.org/cogsci2014/papers/742/
2014,Tetris: Exploring Human Strategies via Cross Entropy Reinforcement Learning Models,"Tetris has been used as a research tool more often than any other video game (Mayer, in press). However, perhaps due to the game's complex combination of visual features, rapid changes, and real-time decision-making, research and understanding of the strategies used by human players has languished. We use cross-entropy reinforcement learning (CERL) to explore the space of features and feature weights that predict or do not predict fine details of human performance. As CERL models operate without human constraints (e.g., all possible placements are evaluated on each episode of play without any cost of time) an important part of our project is to identify the fine details of play that distinguish human judgement from CERL judgement and to relate these differences to human cognitive strengths (such as goal hierarchies) and weaknesses (such as movement time and time to consider and weigh alternative moves)",>Catherine Sibert>John Lindstedt>Wayne Gray,">Rensselear Polytechnic Institute, Troy, New York, United States>Rensselaer Polytechnic Institute>Rensselaer Polytechnic Institute",https://mindmodeling.org/cogsci2014/papers/743/
2014,Using LBA to model RTs collected in the GRT paradigm,"General recognition theory (GRT) provides a powerful framework for modeling interactions between perceptual dimensions in identification-confusion data. The linear ballistic accumulator (LBA) model provides powerful methods for analyzing multi-choice (2+) response time (RT) data as a function of evidence accumulation and response thresholds. We extend (static) GRT to the domain of RTs by fitting LBA models to RTs collected in two auditory GRT experiments. Although the mapping between the constructs of GRT (e.g., perceptual separability, perceptual independence) and the components of the LBA (e.g., drift rates, response thresholds) is complex, the dimensional interactions defined in GRT can be indirectly addressed in the LBA framework by testing for invariance of LBA parameters across appropriate subsets of the data. The present work focuses on correspondences between (invariance of) parameters in LBA and perceptual separability and independence in GRT.",>Noah Silbert>Joseph Houpt,">University of Cincinnati, Cincinnati, Ohio, USA>Wright State University, Dayton, Ohio, USA",https://mindmodeling.org/cogsci2014/papers/744/
2014,Processing various conceptual metaphors at the same time with a bad mood,"The activation of conceptual metaphors has always been studied one mapping at a time. What happens when various conceptual metaphors are processed at the same time is still unknown. The experimental design used here enabled the activation of three conceptual metaphors at the same time (past-left/future-right, negative-left/positive-right and negative-past/positive-future). Participants had to make temporal or valence judgments with their left or right hand on negative or positive verbs conjugated to the past (e.g. “he cried”) or to the future (“she will smile”). Our results showed that the three conceptual metaphors were processed in parallel: the processing of one conceptual metaphor did not interfere with the processing of the other metaphors, even if they shared a conceptual domain. We also tested whether participant’s mood could bias the perception of the concepts used here. Depressive participants showed a past-oriented bias that changed towards the future after a therapy session.",>Nicolas Spatola>Marc Ouellet>Julio Santiago>Brice Beffara>Martial Mermillod,">Clermont Université, Université Blaise Pascal, Laboratoire de Psychologie Sociale et Cognitive>Clermont Université, Université Blaise Pascal, Laboratoire de Psychologie Sociale et Cognitive>Universidad de Granada, Dept. de Psicología Experimental y Fisiología del Comportamiento>Université Grenoble Alpes, LPNC>Université Grenoble Alpes, LPNC",https://mindmodeling.org/cogsci2014/papers/745/
2014,Considering the Null,"While still the dominant method of statistical inference, the null hypothesis significance test (NHST) is controversial. Recently, it has been suggested to replace the traditional NHST with a Bayesian alternative using Bayes factors. While Bayesian tests resolve many of the problems that plague the traditional NHST, they still suffer from the issue that in rejecting the null hypothesis, one effectively rejects full knowledge in favour of (near) complete ignorance. Determining whether a parameter is likely to have a particular (null) value may be better served by Bayesian estimation and credibility intervals. Hypothesis testing may be more valuable after reformulating of the null hypothesis. This work explores a Bayesian hypothesis testing procedure in which the null hypothesis reflects a state of complete ignorance or lack of knowledge. The procedure has some useful properties, amongst which the imperative to develop informative hypotheses and an associated drive towards cumulative theory development.",>Maarten Speekenbrink,>University College London,https://mindmodeling.org/cogsci2014/papers/746/
2014,How do we get negation without symbols?,"Traditionally, negation has been viewed as a symbolic process. In this two-step account, a negation operator is applied to the affirmative version of a sentence to construct the negated form. However, a recent model (Huette and Anderson 2012) has demonstrated that negation can be processed by a simple recurrent network trained to simulate sensory information when given linguistic input. While the model serves as an existence proof that shows the ability of negation to be processed without symbols, the exact behavior of negation within the network remains relatively unexplored. We extend the analysis of the model and pay particular attention to how information from the negation word ‘not’ integrates with other information in the network to convey particular sensory features. Further, we show how the model is consistent with the current body of experimental work on negation.",>Samuel Spevack>Michael Spivey>Stephanie Huette,">University of California, Merced>University of California, Merced>University of Memphis",https://mindmodeling.org/cogsci2014/papers/747/
2014,The relation of color naming and the environment,"Color naming across languages has generally been held to be shaped either by universal constraints, or by local linguistic convention. However, another possibility is that color naming may be influenced by local environmental factors, such as the relative frequency of different colors (color diet). This study investigates that possibility. Color diet correlates with the Köppen-Geiger climate classification system, which divides the earth’s surface into climate categories. Each language in the World Color Survey, a large body of cross-language color naming data, was categorized according to the climate category for the location where that language is spoken. Rainforest and monsoon languages, both of which have green-heavy color diets, were found to have color naming systems that differ significantly from those of savanna languages, which have relatively little green in their diets. These results suggest a link between climate-driven color diet and color naming.",>Elise Stickles,">UC Berkeley, Berkeley, CA, United States",https://mindmodeling.org/cogsci2014/papers/748/
2014,Inducing Political Attitude Change and Shifted Voting Intentions During a General Election,"Do voters really hold their political attitudes so firmly that they are unreceptive to persuasion? We asked our participants to state their voter intention, and presented them with a political survey of wedge issues between the two coalitions. Using a sleight-of-hand we then altered their replies to place them in the opposite political camp, and invited them to reason about their attitudes on the manipulated issues. Finally, we summarized their survey score, and asked for their voter intention again. The results showed that no more than 22% of the manipulated replies were detected, and that a full 92% of the participants accepted and endorsed our altered political survey score. Furthermore, the final voter intention question indicated that as many as 48% were willing to consider a left-right coalition shift. This can be contrasted with the established polls tracking the Swedish election, which registered maximally 10% voters open for a swing.",>Thomas Strandberg>Lars Hall>Petter Johansson,>Lund University Cognitive Science>Lund University Cognitive Science>Swedish Collegium for Advanced Study,https://mindmodeling.org/cogsci2014/papers/749/
2014,It's in the Hands: Developmental Changes in the Quality of Naming Events for Two-Year-Olds,"Between the first and second year, toddlers’ word learning accelerates. Explanations for this “vocabulary spurt” include the emergence of domain-specific constraints and a change from associative to referential learning. What these and other accounts share is that the proposed mechanism is in the toddler’s head. Here, we propose a different explanation: the input during the spurt changes in ways that promotes learning. We observed, through toddler-perspective head cameras, the visual input to 13- (pre-spurt) and 20-month-old (mid-spurt) toddlers as their parents named objects in an object-play session. Results suggest that the named object was more likely to dominate the older toddlers’ view. Coding of toddlers’ and parents’ holding behavior suggests that this increase in dominancy is due to an increase in 20-month-olds’ holding during naming. Interestingly, we also observed an increase in parents’ holding during naming. Implications for the cascading effects of motor development on language development will be discussed.",>Sumarga Suanda>Danika Geisler>Linda Smith>Chen Yu,>Indiana University>Indiana University>Indiana University>Indiana University,https://mindmodeling.org/cogsci2014/papers/750/
2014,The effect of ceiling height on the symbolic distance effect,"The present study investigated the effect of ceiling height on the symbolic distance effect (SDE). We hypothesized that a high/low ceiling height would produce a small/large SDE through divergent/convergent thinking. We prepared three SDE tasks: numerical, spatial, and temporal. Participants conducted these tasks in both high and low ceiling conditions. Results showed that in the spatial and temporal tasks, a high ceiling height produced smaller SDEs, and a low ceiling produced larger SDEs (but not in the numerical task). These results suggest that the environment affects not only cognitive performance but also the nature of mental representations.",>Masashi Sugimoto>Takashi Kusumi>Tokika Kurita>Atsuo Ishikawa>Takeshi Sakaguchi>Megumi Nabetani>Hiroki Takahashi>Megumi Nishida,>Kyoto University>Kyoto University>Nagoya University>Takenaka Corporation>Takenaka Corporation>Takenaka Corporation>Takenaka Corporation>Takenaka Corporation,https://mindmodeling.org/cogsci2014/papers/751/
2014,Paying for Useless Advice to Resolve Information Overload,"Advisors are a fundamental part of contemporary financial decision-making, corporate development, and legal matters - for better or worse. We examined the factors that influence people's reliance on and willingness-to-pay for advisors in two experiments. Unknown to the participants, the advisor’s advice was random. The factors we investigated include set size and advisor payment schemes (e.g., fixed price or commission). In general, our results suggest that people with larger set sizes are more willing to ask for and pay more for advice. However, they were not necessarily willing to take the advice. This suggests that when people had more alternatives, they face a need to seek help but not necessarily follow the requested help. Additionally, those who had larger set sizes made more choices for alternatives without sampling or advisor suggestion. This may indicate a further influence of information overload (‘let fate decide’).",>Qizhang Sun>Takao Noguchi>Thomas Hills>Michael Gibbert,>Università della Svizzera italiana>University of Warwick>University of Warwick>Università della Svizzera italiana,https://mindmodeling.org/cogsci2014/papers/752/
2014,A Generalized Process Model of Human Action Selection and Error and its Application to Error Prediction,"Our model of action selection and postcompletion error in two form filling tasks extends to skip errors in a story telling task. We also discuss how it explains perseverations in one of the aforementioned form filling tasks. Finally we discuss a predictive classifier application we built from the model’s data. The classifier could allow an autonomous agent to know when it is a bad time to interrupt a human, when a human is about to err, and how to help.",>Frank Tamborello>Gregory Trafton,>National Academies of Science>US Naval Research Laboratory,https://mindmodeling.org/cogsci2014/papers/753/
2014,Inferring the hypothesis spaces underlying inductive generalization,"Although there has been much interest in inferring mental representations from similarity data, there have been no attempts at inferring representations directly from generalization data. We develop an approach in which a hypothesis space can be inferred from human generalization data. By defining the likelihood function relating human generalization data to a Bayesian generalization model, we are able to infer the most likely hypothesis space(s) humans used to produce the generalization data. One of the advantages is that, unlike with similarity based approaches, we can explore the effect of semantic context on the hypothesis spaces people use when generalizing.",>Sean Tauber>Daniel Navarro>Amy Perfors>Michael Lee,">University of Adelaide>University of Adelaide>University of Adelaide>University of California, Irvine",https://mindmodeling.org/cogsci2014/papers/754/
2014,Metaphor and Causal Reasoning,"We conducted a series of studies on the implied causal structure of metaphors. Some metaphors are “systemic” and highlight the complexity of relationships. For example, describing a national park as the “backbone” of the park system situates the park in a larger body of national parks, specifying a set of relationships between that park and the whole system. Other metaphors don't enforce the same level of relational structure, instead highlighting a particular element of a scene or event. For example, describing a national park as a “pearl” of the park system emphasizes the beauty of the park, but leaves the relationship between this park and the rest of the elements in the system only weakly specified. We contrasted metaphors that implied more or less systemic relational structure and found that they influenced how people construed an event like the designation of a national park.",>Paul Thibodeau>Karlyn Gehring>Erin Tesny>Stephen Flusberg>Caitlin Fausey>Lera Boroditsky,>Oberlin College>Oberlin College>Oberlin College>Purchase College>Indiana University>UCSD,https://mindmodeling.org/cogsci2014/papers/755/
2014,The Ordinary Concept of Personal Identity,"What is required for an individual A at an earlier time to be the same person as an individual B at a later time? The philosophical literature on personal identity is rich, but here I present experimental evidence demonstrating that the ordinary concept of personal identity differs from that assumed by many of these philosophical discussions. Specifically, I challenge three common assumptions about the concept of personal identity: that moral judgment is irrelevant to personal identity, that personal identity is a necessary or sufficient condition for the application of moral concepts like just desert, and that the personal identity relationship is necessarily symmetric. In contrast, I find moral judgment does influence attributions of personal identity, for many personal identity is neither a necessary nor sufficient condition for desert, and in some cases an individual A is judged as identical to B, but B is judged as not identical to A.",>Kevin Patrick Tobia,>University of Oxford,https://mindmodeling.org/cogsci2014/papers/756/
2014,Do Eye Movement Measures Show Testing Effects?,"Taking a test during learning enhances later retention more than spending equivalent time restudying the same materials (Roediger & Karpicke, 2006). In the study, we first recorded participants’ eye movements in a paired-associate learning task while they were re-studying or tested for immediate cue recall. Testing prompted final item memory but not memory for its associated location. Participants’ proportions of fixation duration were analyzed within the ROI : areas covered the cue word and two possible locations of the associated test words. Larger fixation proportions at the cue word area were found in the testing than the re-study conditions. Fixation proportions in the area covering the cue-associated word were larger in the re-study than the testing conditions. Moreover, eye movements recorded during the final cue recall didn’t show significant differences between the two learning conditions. The eye movement measures revealed some differences between the testing and re-study conditions during the initial learning.",>Renee Shu-hua Tsai>Yuh-shiow Lee,>National Chung Cheng University>National Chung Cheng University,https://mindmodeling.org/cogsci2014/papers/757/
2014,Probing the structure and typicality of Chinese emotion words using Neural Networks,"Previous studies on the structure of emotion concepts often use multidimensional scaling (MDS) or other clustering methods to plot different emotion words upon 2D space or dendrogram, representing each emotion as a point or branch within the structure, and the categories of emotions are determined accordingly. Although there seems to offer the conceptual representations of typical or atypical emotion words categorically, above approaches merely classified an emotion into a single category. Hence, this study is aimed at using Self-Organize Map (SOM) algorithm to explore the semantic structures of Chinese emotion words and reason what indexes would profile typical and atypical emotion words in each semantic category properly. The SOM, an unsupervised artificial neural network, is able to cluster data based on hidden nonlinear relations between information processing nodes. The present study adopts words from a linguistic corpus of Chinese emotion words, and relevant emotional attribute ratings as input for training and testing the SOM model. Results showed that some emotion words were clustered into different categories while repeating the construction of the models. Differences in Quantization Error of attribute distances in the map between emotion words might also reflect their differences of semantic features. According to the findings, theoretical implications on representing the semantic structure of Chinese emotion words are discussed.",>Yueh Lin Tsai>Ming Liang Wei>Yu-Chen Chang Chien>Yi-Ling Chung>Chao-Ming Cheng>Shu-Ling Cho>Hsueh-Chih Chen>Jon-Fan Hu,">National Cheng Kung University, Tainan, Taiwan>National Cheng Kung University, Tainan, Taiwan>National Cheng Kung University, Tainan, Taiwan>Institute of Cognitive Science, Tainan, Taiwan>Department of Psychology, Fo Guang University, Taiwan>Department of Clinical Psychology, Fu Jen Catholic University, Taiwan>Department of Educational Psychology and Counseling, National Taiwan Normal University, Taiwan>National Cheng Kung University, Tainan, Taiwan",https://mindmodeling.org/cogsci2014/papers/758/
2014,Can Japanese junior high students be spared fake math phobias?,"Via questionnaires, Uchida & Mori (2013) found “fake math phobias” among roughly one-fifth of a Japanese 7th grade sample who claimed they disliked math although they performed positively on an implicit association test. They should be rescued before they develop genuine math phobias. This study explores one possible way to do this. We examined 204 other 7th graders and found that 38 of them had fake math phobias. We divided them randomly into target and control groups, matching their math achievement scores pairwise, and informing only the target students of their implicit positive attitudes toward math. No such information was provided to the control students. One year later, 15 of the 16 target students showed improved math achievement while only 8 of the 18 control students did. The simple practice of informing students that their math phobias were fake seems to have prevented them from developing real math phobias.",>Akitoshi Uchida>Kazuo Mori,>Sairyo Junior High School>Tokyo University of Agriculture and Technology,https://mindmodeling.org/cogsci2014/papers/759/
2014,Does Narrative Transportation Facilitate Memory for Counterintuitive Concepts?,"A series of studies carried out over the last two decades have shown that those people who allow themselves to be immersed in a story are more likely to experience its persuasive effects (Green, Sasota & Jones 2010). A number of studies carried out by cognitive scientists of religion have shown that people better remember counterintuitive ideas embedded in stories (Upal et al. 2007). This paper reports on a study carried out to test the hypothesis that narrative transportation facilitates memory for counterintuitive concepts i.e., more someone is transported into a story, the better memory they will have for counterintuitive concepts embedded in the story. Participants read 3 stories (each containing 6 counterintuitive concepts) with different narrative transportation levels and completed the narrative transportation scale. Responses were coded for recall. The results were mixed with the transportation facilitating recall but only for concepts that were critical to the story plot.",>M. Afzal Upal,">Leader of Effects & Influence Research Group
Defence R & D Canada
Toronto",https://mindmodeling.org/cogsci2014/papers/760/
2014,How precise is the visual representation of a labeled target?,"In previous work we have shown that when children hear the name of a target object prior to search they are faster at finding that target amidst distractors. The results suggested that words influence the encoding of the target in working memory, which then drives visual selection (Vales & Smith, 2014). However, this facilitation could be due to words enhancing the encoding of the specific objects presented, or words activating knowledge about the category features. We will present a theoretical analysis of this distinction and new experimental data. In the current experiment we ask children to search for the same object category within a block, and across trials children either search for the same or a different object. By specifying how precise the working memory representation of a labeled target is, the current results clarify the processes by which words organize children’s attention.",>Catarina Vales>Linda Smith,">Indiana University, Bloomington, Indiana, United States>Indiana University, Bloomington, Indiana, United States",https://mindmodeling.org/cogsci2014/papers/761/
2014,Modeling word learning and its impact in reading comprehension,"The full meaning of a word takes years to be learned, and we want to find the minimum that needs to be learned in order to efficiently read a text. We used Latent Semantic Analysis (LSA), Neural Networks (NN), and Semantic graphs to model word acquisition and reading comprehension. We modeled word learning using a corpus -Wikipedia- to train the NN and LSA; in the case of semantic graphs, each time a an unknown word appears it is probabilistically linked to the words in the passage. Comprehension in LSA and NN occurs when passage to passage cosine is over an adjustable threshold. In semantic graphs, comprehension occurs when a moving window of the text is connected in time through an adjustable number of direct links. We matched amount of learning of a word with comprehension. We plan to validate the parameters in the lab to devise Educational interventions.",>Juan Valle-Lisboa,">Facultad de Psicología y Facultad de Ciencias, Universidad de la República, UDELAR",https://mindmodeling.org/cogsci2014/papers/762/
2014,The impact of emerging knowledge of linguistic structure on word learning,"According to the syntactic bootstrapping hypothesis, language learners use structural cues in the linguistic context to infer the meaning of novel words. Many studies support this hypothesis by showing that structure knowledge facilitates learning new words in a familiar language, but few have investigated the concurrent acquisition of word meaning and syntactic structure in a new language. In an artificial language learning experiment, we studied the interaction between learning word meaning and sentence structure. Dutch participants (N=120) observed a series of animated scenes, each with an accompanying three-word sentence, and were subsequently tested on their linguistic knowledge. Our results showed no bootstrapping effect at the early stages of learning. However, learners who acquired the underlying structure in the later stages performed significantly better on both word and sentence-level tests. Moreover, participants learning an SVO or SOV language performed significantly better than participants learning a VSO or unstructured language.",>Eva van den Bemd>Afra Alishahi>Maria Mos,">Tilburg University, Tilburg, The Netherlands>Tilburg University, Tilburg, The Netherlands>Tilburg University, Tilburg, The Netherlands",https://mindmodeling.org/cogsci2014/papers/763/
2014,Context effects in explanation evaluation,"Explanation is a critical component of higher cognitive functioning. We investigated whether some explanations are inherently appealing, or whether their appeal depends on context. To do so we presented statements (e.g., “Ducks have property X”) coupled with formal, causal, or teleological explanations (“because property X helps them float”), and asked participants to evaluate the explanations. To assess effects of context, we asked some participants to perform an inductive inference (e.g., “What else has property X?”) in addition to evaluating the explanations. Performing an inference influenced the appeal of the explanations. Specifically, participants found formal explanations more satisfying when generating a related inference than when merely evaluating the explanation. The effect was reversed for causal or teleological explanations. This suggests that the appeal of an explanation depends both on the type of explanation and the cognitive purpose for which the explanation is sought, and demonstrates an important linkage between explanation and induction.",>Nadya Vasilyeva>John Coley,">Brandeis University, Waltham, MA, USA>Northeastern University, Boston, MA, USA",https://mindmodeling.org/cogsci2014/papers/764/
2014,Implicit learning of a natural syntactic rule,"Implicit learning research has generally examined form-level regularities with little work being directed at learning abstract rules of the kind underlying language. We constructed an artificial analogue of French in which the verb agreed in gender with the object in object-extracted sentences but not in subject-extracted sentences. We tested whether English native speakers (n = 25) could learn that verb agreement was conditioned by extraction type. After reading grammatical sentences in a segment-by-segment reading task, verbs with gender marking were read more slowly in subject-extracted (ungrammatical) than in object-extracted (grammatical) sentences. The effect was also significant for a subset (n = 11) of participants who were classified as being unaware on the basis of confidence whilst making grammaticality judgements. The results show implicit learning of an abstract syntactic rule and that self-paced reading can provide online evidence of developing sensitivity to syntactic violations.",>Lydia Vinals-Castonguay>John Williams,>Cambridge>Cambridge,https://mindmodeling.org/cogsci2014/papers/765/
2014,Explaning developmental differences in category learning using COVIS,"Categorization forms a primary cognitive ability. Recent models/theories of categorization propose that there are multiple systems underlying this ability: an implicit learning system and an explicit, verbal, system. One successfull neurocomputational model of categorization is COVIS (Ashby, 1998), which is used to explain eg categorization deficits in Parkinson's patients (Hélie, 2012). Here we study categorization in children and use COVIS simulations to explain developmental differences. Using changes in the rule-selection and perseveration parameters, we were able to explain developmental differences in a rule-based vs a family-resemblance task from Minda (2008).",>Ingmar Visser,>University of Amsterdam,https://mindmodeling.org/cogsci2014/papers/766/
2014,Assessing Changes in Explanations of Natural Phenomena after Exposure to Science: The Phen-Ex Task,"A computerized phenomena explanation task designed with E-prime was used to investigate changes in explanations about natural phenomena happening after exposure to science instruction. One hundred and four (104) elementary school children and 43 college undergraduates verified 4 different explanations for each of 60 different phenomena belonging to 3 subject matter areas: physics, biology and mathematics. Two of the 4 explanations for each phenomenon were consistent with both an initial and a scientific explanation while the remaining 2 were inconsistent with either an initial or a scientific explanation. It was hypothesized that the participants will be more accurate and faster to verify the explanations in the consistent condition compared to the inconsistent condition. The results confirmed the hypotheses across the 3 subject matter areas, indicating that initial explanations remain entrenched and inhibit access to scientific explanations even in adults. The results are also consistent with dual process theories.",>Stella Vosniadou>Despina Lepenioti>Anna Chountala>Kalliopi Eikospentaki,">University of Athens, Greece  & Flinders University, South Australia>University of Athens, Athens, Greece>University of Athens, Greece>University of Athens, Greece",https://mindmodeling.org/cogsci2014/papers/767/
2014,Language acquisition and the onset of relational reasoning in infants,"Recent research suggests that the ability to infer the abstract, relational concepts ""same"" and ""different"" in a causal learning task is in place as early as 18 months (Walker & Gopnik, 2013). Here we address whether infants’ developing linguistic abilities play a role in the acquisition of these concepts. Researchers have long proposed a close relationship between semantic and cognitive development, and a variety of connections have been found between specific linguistic and conceptual achievements. In the current study, we examine 14- and 15-month olds’ relational inferences in a causal match-to-sample task, and assess performance as a function of relational word production. Infants’ use of relational words such as “more” was correlated with their success on this task after controlling for general language abilities. Findings strengthen the claim that relational reasoning is early developing, and provide evidence that abstract concepts are reflected in and linked to specific linguistic representations.",>Caren M. Walker>Samantha Hubachek>Alison Gopnik,">University of California, Berkeley>University of California, Berkeley>University of California, Berkeley",https://mindmodeling.org/cogsci2014/papers/768/
2014,Change in Achievement Goals and Their Relation to Exam Grades,"Past research has shown that students use feedback such as exam scores to regulate achievement goal pursuit, and that achievement goals predict class performance. However, little is known about goal change in the time between exams. Using college classroom data, we examined changes in achievement goals across six time points and how they relate to exam scores. We found that achievement goals assessed immediately before an exam or immediately after grades were given were most strongly predictive of exam scores. Changes in mastery-approach goals between the start of a unit and immediately before the exam predicted exam performance. However, changes in achievement goals from the time immediately before one exam to the time immediately before the next exam were not predictive of scores. This suggests that the changes to achievement goals within exam units, and not between units, are most important in predicting achievement outcomes. Implications for results are discussed.",>Aleza Wallace>Elizabeth Richey>Timothy Nokes-Malach,>University of Pittsburgh>University of Pittsburgh>University of Pittsburgh,https://mindmodeling.org/cogsci2014/papers/769/
2014,Using Process Measures to Track Strategy Use in Probabilistic Inference,"In probabilistic inference, people choose between alternatives based on several cues, each of which is differentially associated with an alternative’s value. For example, an investor uses multiple indicators when deciding between two stocks. Many strategies have been proposed for probabilistic inference (e.g., weighted-additive, take-the-best, and tally). These differ in how many cues they require to enact, and in how they weight each cue. But do people actually use these strategies? One way to answer this question is to consider people’s choices. But different strategies often predict the same decisions. Another way is to consider the cues people reveal. But search behavior says nothing about how people use the information they acquire. Here, we use a high-density performance measure, verbal protocols, to study probabilistic inference. The promise of verbal data lay in their use to test detailed information processing models. To that end, we apply protocol analysis along with computational simulations.",>Matthew Walsh>Kevin Gluck,>Air Force Research Laboratory>Air Force Research Laboratory,https://mindmodeling.org/cogsci2014/papers/770/
2014,Learning Chinese Characters Approach Based on the Association between Character Components,"Chinese has been recognized as one of most major languages in the world, and many people are learning Chinese; thus a method for learning Chinese characters is a significant issue. Many studies have developed various approaches to learning Chinese characters to demonstrate to learners how to read Chinese characters. In Chinese, the character components can offer learners with phonological and morphological meanings similar to those of the prefix and suffix in English. Additionally, when the components have strong connections, learners are more capable of readily learning and recognizing the characters containing these components. However, very few studies have discussed or exploited the associations among components for this purpose. In this study, we have developed an effective and systematic approach of learning Chinese characters based on the associations between character components. The purpose of the study is to propose a traditional Chinese component learning metric and present a method for learning only a few components and then developing the ability to read characters made up of those components. Using the characteristics of associations of components can provide an effective and systematic traditional Chinese component learning order by which to learn Chinese traditional characters.",>Chung-Ching Wang>Yu-Lin Chang>Hsueh-Chih Chen>Ming-Liang Wei>Yi-Ling Chung>Jon-Fan Hu,">National Cheng Kung University, Tainan, Taiwan>National Taiwan Normal University, Taipei, Taiwan>National Taiwan Normal University, Taipei, Taiwan>National Cheng Kung University, Tainan, Taiwan>National Cheng Kung Univeristy, Tainan, Taiwan>National Cheng Kung Univeristy, Tainan, Taiwan",https://mindmodeling.org/cogsci2014/papers/771/
2014,Assessing the computational adequacy of the General Problem Solver model,"Problem solving is a core cognitive ability. Human performance varies widely in solving different types of problems. Ideally, cognitive models of problem solving should explain these variations in two ways: (1) the model should reproduce the sequences of actions applied by humans during problem solving (empirical adequacy), and (2) the time required by the model should match that required by humans, i.e., the model should be fast (slow) when humans are fast (slow) (computational adequacy). The former can be assessed by traditional psychological experiments; however, the latter requires the application of techniques from computational complexity theory. In this poster, we describe the first formal assessment of the computational adequacy of Newell and Simon's General Problem Solver model. We also discuss how our results can be used in both designing new psychological experiments and refining models of human problem solving.",>Zahra Sajedinia>Todd Wareham,">Memorial University of Newfoundland, St. John's, NL, Canada>Memorial University of Newfoundland, St. John's, NL, Canada",https://mindmodeling.org/cogsci2014/papers/772/
2014,Patterns of information search in experience-based choice,"In experience-based choice, outcomes of choice options are learned from experience. In laboratory paradigms simulating experience-based choice, participants learn about options via repeated sampling. Past research has revealed individual differences in sampling strategies (comprehensive vs. piecewise sampling). In the current study, we experimentally manipulated strategies to examine their effect on sampling effort and decision quality. Participants were presented with two virtual bags of numbered marbles and were asked to a) choose the bag containing the greater proportion of marbles with a specific target number (requiring tracking of proportions), or b) choose the bag containing marbles with the higher average number (requiring tracking of proportions and values). Sampling strategy (comprehensive vs. piecewise) was manipulated within-subjects. Piecewise sampling led to greater accuracy than comprehensive sampling in both tasks, despite lower sampling effort. These findings confirm the importance of strategies in experience-based choice and have implications for the design of effective decision aids.",>Pete Wegier>Julia Spaniol,>Ryerson University>Ryerson University,https://mindmodeling.org/cogsci2014/papers/773/
